,user,id,text,created_at,clean_text,polarity,subjectivity,sentiment,neg,neu,pos,compound,topic_id,topic
508,@naa_two,501331340759810049,@Radroxxx Haha. Kal ke jaisa. Embarrassment at its worst. 😂,2014-08-18 11:34:40+00:00,haha kal ke jaisa embarrassment at its worst,-0.4,0.65,negative,0.467,0.333,0.2,-0.6124,2,Govt
509,@naa_two,501307759267033088,"AC DC and some bullshit circuits. Seriously bored at the moment!! Do away with termwork for Engg, Ms HRD Min. @smritiirani
😥😴😴",2014-08-18 10:00:58+00:00,ac dc and some bullshit circuits seriously bored at the moment do away with termwork for engg ms hrd min,-0.5,1.0,negative,0.309,0.691,0.0,-0.765,1,Modi
510,@naa_two,501210837139218432,"And to all criticizing Dhoni, the captain, the highlight of the latter end of the series was Dhoni, the batsman. Lone man standing. #EngvInd",2014-08-18 03:35:50+00:00,and to all criticizing dhoni the captain the highlight of the latter end of the series was dhoni the batsman lone man standing engvind,0.0,0.0,negative,0.164,0.75,0.086,-0.296,2,Govt
511,@naa_two,501210300696117248,"Wonder if this ends Gambhir's chances of making an international comeback. And if he IS axed, so should be Kohli, Pujara n Dhawan. #EngvInd",2014-08-18 03:33:42+00:00,wonder if this ends gambhir s chances of making an international comeback and if he is axed so should be kohli pujara n dhawan engvind,0.0,0.0,negative,0.092,0.837,0.072,-0.128,0,Opposition
512,@naa_two,501209954804449280,"A poor poor series in England, that. After the high at Lord's, the rest seemed a free fall to hell. 2011 felt better IMO. #EngvInd",2014-08-18 03:32:19+00:00,a poor poor series in england that after the high at lord s the rest seemed a free fall to hell 2011 felt better imo engvind,0.052000000000000005,0.608,negative,0.309,0.514,0.177,-0.6808,2,Govt
513,@naa_two,499408268599386112,Haven't come across a bill as bs as the Communal Violence Bill. Ought to be debated and turned down in the Parliament!,2014-08-13 04:13:04+00:00,haven t come across a bill as bs as the communal violence bill ought to be debated and turned down in the parliament,-0.15555555555555559,0.2888888888888889,negative,0.17,0.83,0.0,-0.6249,1,Modi
514,@naa_two,499408031008825344,RT @timesnow: Sonia Gandhi to address Congress Parliamentary Party (CPP) over the communal violence bill that is going to be debated in Par…,2014-08-13 04:12:07+00:00,sonia gandhi to address congress parliamentary party cpp over the communal violence bill that is going to be debated in par,0.0,0.0,negative,0.159,0.736,0.105,-0.34,1,Modi
515,@naa_two,499373935201234944,"RIP Facts. RIP Logic. RIP Everything.
RT @firstpostin: During #UPA regime, hardly any incidents of communal violence took place: SoniaGandhi",2014-08-13 01:56:38+00:00,rip facts rip logic rip everything during upa regime hardly any incidents of communal violence took place soniagandhi,-0.2916666666666667,0.5416666666666666,negative,0.194,0.806,0.0,-0.6249,0,Opposition
516,@naa_two,498885711966117888,"@KaruppusamyPT ... d then recent '02 riots, lack of judgement by BJP's by calling in early polls and the fall back of ""India Shining"". (2/2)",2014-08-11 17:36:37+00:00,d then recent 02 riots lack of judgement by bjp s by calling in early polls and the fall back of india shining 2 2,0.03333333333333333,0.18333333333333335,negative,0.228,0.772,0.0,-0.6808,2,Govt
517,@naa_two,498885247140769793,"@KaruppusamyPT BJP as a party lost a meagre 40 odd seats from '99 to '04 which can be attributed to facts like anti incumbency,...cont (1/2)",2014-08-11 17:34:46+00:00,bjp as a party lost a meagre 40 odd seats from 99 to 04 which can be attributed to facts like anti incumbency cont 1 2,-0.16666666666666666,0.25,negative,0.237,0.584,0.179,-0.1779,2,Govt
518,@naa_two,498875375514963968,@KaruppusamyPT 2009 was the result of the booming economy and the result of us being in dark about the scams that would later unearth.,2014-08-11 16:55:32+00:00,2009 was the result of the booming economy and the result of us being in dark about the scams that would later unearth,-0.075,0.2,negative,0.147,0.853,0.0,-0.5859,2,Govt
519,@naa_two,498873700901326848,@KaruppusamyPT And exactly how we realize today our mistake of electing a UPA govt and dethroning Vajpayee in 2004.,2014-08-11 16:48:53+00:00,and exactly how we realize today our mistake of electing a upa govt and dethroning vajpayee in 2004,0.25,0.25,negative,0.13,0.87,0.0,-0.34,2,Govt
520,@naa_two,498171166905753600,"Fear India is still to recover from the retirements of d big wigs, at least in Tests overseas. N worse, MSD's retirement looks pretty close.",2014-08-09 18:17:16+00:00,fear india is still to recover from the retirements of d big wigs at least in tests overseas n worse msd s retirement looks pretty close,-0.11249999999999999,0.525,negative,0.214,0.678,0.108,-0.4767,0,Opposition
521,@naa_two,498169548705509376,RT @bhogleharsha: there were 60 overs lost to rain and the match ended before scheduled close on day 3. that dire!,2014-08-09 18:10:50+00:00,there were 60 overs lost to rain and the match ended before scheduled close on day 3 that dire,0.0,0.0,negative,0.249,0.751,0.0,-0.6486,0,Opposition
522,@naa_two,498169534566518784,RT @bhogleharsha: as poor as anything you will see. fear the spirit is broken.,2014-08-09 18:10:47+00:00,as poor as anything you will see fear the spirit is broken,-0.4,0.5,negative,0.492,0.419,0.089,-0.8271,2,Govt
523,@naa_two,498144809077309440,'Indians' getting out to a 'part time spinner' on 'English wickets' was the last thing I'd have thought of. Sick of this!! #EngvInd,2014-08-09 16:32:32+00:00,indians getting out to a part time spinner on english wickets was the last thing i d have thought of sick of this engvind,-0.2380952380952381,0.3079365079365079,negative,0.142,0.858,0.0,-0.5106,1,Modi
524,@naa_two,498141117469044736,"This downfall, the mighty poor batting, makes me believe the Lord's win was a fluke. Need some tough measures after this test!! #EngvInd",2014-08-09 16:17:52+00:00,this downfall the mighty poor batting makes me believe the lord s win was a fluke need some tough measures after this test engvind,0.10277777777777779,0.6833333333333333,negative,0.168,0.693,0.139,0.0516,2,Govt
525,@naa_two,498140312464674816,RT @sardesairajdeep: Indian batting making Moeen Ali look like Erapalli Prasanna! Quite ridiculous.,2014-08-09 16:14:40+00:00,indian batting making moeen ali look like erapalli prasanna quite ridiculous,-0.3333333333333333,1.0,negative,0.195,0.63,0.175,-0.0754,2,Govt
526,@naa_two,495570579181670400,@bhogleharsha got it spot on here. A stitch in time saves nine. Brace yourself for more ugly incidents with no action taken. #Jadanderson,2014-08-02 14:03:27+00:00,got it spot on here a stitch in time saves nine brace yourself for more ugly incidents with no action taken jadanderson,-0.08333333333333331,0.5333333333333333,negative,0.234,0.766,0.0,-0.6997,2,Govt
527,@naa_two,495570135483031552,"RT @bhogleharsha: if pollard and starc had each been given a ban in the ipl, would have shown intent. not banning sent out a terrible messa…",2014-08-02 14:01:42+00:00,if pollard and starc had each been given a ban in the ipl would have shown intent not banning sent out a terrible messa,-1.0,1.0,negative,0.251,0.749,0.0,-0.7717,2,Govt
528,@naa_two,495570129933963265,"RT @bhogleharsha: my views about abuse and filthy behaviour are not about one country or another. i just detest it, i think it diminishes o…",2014-08-02 14:01:40+00:00,my views about abuse and filthy behaviour are not about one country or another i just detest it i think it diminishes o,-0.8,1.0,negative,0.181,0.819,0.0,-0.6369,1,Modi
529,@naa_two,495570098623504384,RT @bhogleharsha: the anderson-jadeja spat emanated from abuse. led to a shove. already in the ipl a ball and a bat have been thrown. need …,2014-08-02 14:01:33+00:00,the anderson jadeja spat emanated from abuse led to a shove already in the ipl a ball and a bat have been thrown need,0.0,0.0,negative,0.174,0.826,0.0,-0.6369,1,Modi
530,@naa_two,495570092327849984,"RT @bhogleharsha: very disillusioned when people like peter moores defend on-field behaviour as ""hard cricket"". nothing, nothing can justif…",2014-08-02 14:01:31+00:00,very disillusioned when people like peter moores defend on field behaviour as hard cricket nothing nothing can justif,-0.04583333333333334,0.4208333333333333,negative,0.208,0.679,0.113,-0.2716,1,Modi
531,@naa_two,495234328322768896,"Anderson finally accepts his fault. Wonder how he could still instigate Rahane the other day, knowing his earlier faults. Pathetic. #EngvInd",2014-08-01 15:47:19+00:00,anderson finally accepts his fault wonder how he could still instigate rahane the other day knowing his earlier faults pathetic engvind,-0.28125,0.71875,negative,0.33,0.59,0.08,-0.802,0,Opposition
532,@naa_two,495232955929726977,"Bullshit! If there's demand against English, then so be it. Isn't it perfectly normal n sane to nt use a colonial foreign language? #UPSCFix",2014-08-01 15:41:52+00:00,bullshit if there s demand against english then so be it isn t it perfectly normal n sane to nt use a colonial foreign language upscfix,0.008333333333333331,0.2583333333333333,negative,0.186,0.667,0.147,-0.0258,1,Modi
533,@naa_two,494786428505575424,"And, I was a tad too excited. We are so losing this match. -_-
#TheBigTest #EngvInd",2014-07-31 10:07:31+00:00,and i was a tad too excited we are so losing this match thebigtest engvind,0.375,0.75,negative,0.201,0.656,0.143,-0.2421,1,Modi
534,@naa_two,494489341377253377,Dada being as optimistic as ever. Still doesn't see India losing this game if they bat sensibly. #EngvInd #TheBigTest,2014-07-30 14:27:00+00:00,dada being as optimistic as ever still doesn t see india losing this game if they bat sensibly engvind thebigtest,-0.4,0.4,negative,0.119,0.776,0.105,-0.0772,1,Modi
535,@naa_two,493809523942227969,"While the holy month of Ramzan ends, another holy month of Shravan begins. Hope bs of communal violence in India ends forever. #EidMubarak",2014-07-28 17:25:39+00:00,while the holy month of ramzan ends another holy month of shravan begins hope bs of communal violence in india ends forever eidmubarak,0.0,0.0,negative,0.146,0.75,0.104,-0.296,2,Govt
536,@naa_two,493782487139483649,"Wow! So the @INCIndia gave US #LicenceToSpy in my country. How low could those assholes get? Seriously, these guys are a curse to India!",2014-07-28 15:38:13+00:00,wow so the gave us licencetospy in my country how low could those assholes get seriously these guys are a curse to india,-0.07777777777777777,0.6555555555555556,negative,0.348,0.533,0.119,-0.743,1,Modi
537,@naa_two,492589610602487809,"RT @firstpostin: India is a Hindu nation there is no doubt about that, it always was a Hindu nation &amp; will stay a Hindu nation: Francis D'S…",2014-07-25 08:38:09+00:00,india is a hindu nation there is no doubt about that it always was a hindu nation amp will stay a hindu nation francis d s,0.0,0.0,negative,0.198,0.802,0.0,-0.5719,0,Opposition
538,@naa_two,492338368915587073,"While Arnab expects a sense of responsibility frm d pol parties,ppl expect the same frm u. Takin it outta proportion is pathetic. @timesnow",2014-07-24 15:59:49+00:00,while arnab expects a sense of responsibility frm d pol parties ppl expect the same frm u takin it outta proportion is pathetic,-0.5,0.5625,negative,0.152,0.738,0.111,-0.25,2,Govt
539,@naa_two,492336583408758784,"While what happened was unacceptable, @DeShobhaa bringing it dwn to Muslim, Ramazan and stuff is pure bullshit. #Sickular #RightWingFreeRun",2014-07-24 15:52:43+00:00,while what happened was unacceptable bringing it dwn to muslim ramazan and stuff is pure bullshit sickular rightwingfreerun,0.21428571428571427,0.5,negative,0.298,0.702,0.0,-0.7783,2,Govt
540,@naa_two,492002873543118848,"While what happened was wrong, giving a communal angle to it is worse. Blowing it outta proportion I'd say. #SenaSaySorry",2014-07-23 17:46:40+00:00,while what happened was wrong giving a communal angle to it is worse blowing it outta proportion i d say senasaysorry,-0.45,0.75,negative,0.263,0.636,0.102,-0.5859,1,Modi
541,@naa_two,491218652058771458,"Has to be one of the finest overseas victories. Rahane, Vijay, Jaddu, Bhuvi, Ishant!! One hell of a match. And finally an overseas win!",2014-07-21 13:50:27+00:00,has to be one of the finest overseas victories rahane vijay jaddu bhuvi ishant one hell of a match and finally an overseas win,0.4,0.7,negative,0.156,0.714,0.129,-0.2023,0,Opposition
542,@naa_two,491218347996872705,Jaddu runs Anderson out. Has the last laugh. Dare not mess with @SirJadeja !! XD XD,2014-07-21 13:49:15+00:00,jaddu runs anderson out has the last laugh dare not mess with xd xd,0.12916666666666665,0.11388888888888889,negative,0.281,0.458,0.261,-0.1114,2,Govt
543,@naa_two,491209922311254018,RT @ESPNcricinfo: 0 5 5 4 0 4 0 0 0 0. Stokes. RT @DavidKHopps: At least its not a phone number any more - too many digits,2014-07-21 13:15:46+00:00,0 5 5 4 0 4 0 0 0 0 stokes at least its not a phone number any more too many digits,0.2333333333333333,0.4666666666666666,negative,0.1,0.9,0.0,-0.0572,0,Opposition
544,@naa_two,491209922311254018,RT @ESPNcricinfo: 0 5 5 4 0 4 0 0 0 0. Stokes. RT @DavidKHopps: At least its not a phone number any more - too many digits,2014-07-21 13:15:46+00:00,0 5 5 4 0 4 0 0 0 0 stokes at least its not a phone number any more too many digits,0.2333333333333333,0.4666666666666666,negative,0.1,0.9,0.0,-0.0572,0,Opposition
545,@naa_two,491209915055087616,RT @ESPNcricinfo: England are pulling their way to defeat. Joe Root's turn to hole out. Ishant just has to turn up and bowl short for a wic…,2014-07-21 13:15:44+00:00,england are pulling their way to defeat joe root s turn to hole out ishant just has to turn up and bowl short for a wic,0.0,0.3,negative,0.115,0.885,0.0,-0.4588,0,Opposition
546,@naa_two,491209912848879619,Home at the right moment. Watching Ishant breathe fire down the English lineup. One epic match this. Down my favs list. #TheBigTest #EngvInd,2014-07-21 13:15:44+00:00,home at the right moment watching ishant breathe fire down the english lineup one epic match this down my favs list thebigtest engvind,0.014920634920634907,0.30269841269841274,negative,0.098,0.902,0.0,-0.34,1,Modi
547,@naa_two,491043871690747906,"One hell of a day coming up @HomeOfCricket Lord's n I'm gonna miss it! :'(
FU Lecs!! #EngvInd #TheBigTest",2014-07-21 02:15:56+00:00,one hell of a day coming up lord s n i m gonna miss it fu lecs engvind thebigtest,0.0,0.0,negative,0.498,0.502,0.0,-0.8979,1,Modi
548,@naa_two,490866198003720194,FU Activa. Breaking down just when I need you!! -__-,2014-07-20 14:29:56+00:00,fu activa breaking down just when i need you,-0.15555555555555559,0.2888888888888889,negative,0.402,0.598,0.0,-0.6908,0,Opposition
549,@naa_two,489309270492467201,"RT @chetan_bhagat: With no offense to neighbors, but until India rises above obsessing about Pakistan, Bhutan and Bangladesh,it will never …",2014-07-16 07:23:15+00:00,with no offense to neighbors but until india rises above obsessing about pakistan bhutan and bangladesh it will never,0.0,0.1,negative,0.279,0.721,0.0,-0.6369,2,Govt
550,@naa_two,489309267946532865,"RT @chetan_bhagat: India helped form a $100bn bank at the BRICs summit. Meanwhile, we are obsessing over a random meeting with a terrorist …",2014-07-16 07:23:15+00:00,india helped form a 100bn bank at the brics summit meanwhile we are obsessing over a random meeting with a terrorist,-0.5,0.5,negative,0.307,0.693,0.0,-0.7964,2,Govt
551,@naa_two,489086884593688577,Uniform Civil Code is an obvious thing missing from our constitution. Ought to be implemented AT ANY COST. #OneNationOneLaw,2014-07-15 16:39:34+00:00,uniform civil code is an obvious thing missing from our constitution ought to be implemented at any cost onenationonelaw,-0.1,0.275,negative,0.109,0.891,0.0,-0.296,0,Opposition
552,@naa_two,486045614308745216,It was @INCIndia that brought India down on its knees and now they are the ones protesting against inflation? Who are you guys fooling?,2014-07-07 07:14:39+00:00,it was that brought india down on its knees and now they are the ones protesting against inflation who are you guys fooling,-0.15555555555555559,0.2888888888888889,negative,0.208,0.792,0.0,-0.6705,2,Govt
